 VARIABLES="x","alfa"
   0.229468522E+01  0.135240013E+01
   0.230414784E+01  0.132519814E+01
   0.231362994E+01  0.129772821E+01
   0.232313150E+01  0.126999087E+01
   0.233265254E+01  0.124198665E+01
   0.234219305E+01  0.121371610E+01
   0.235175302E+01  0.118517973E+01
   0.236133247E+01  0.115637808E+01
   0.237093139E+01  0.112731169E+01
   0.238054978E+01  0.109798109E+01
   0.239018764E+01  0.106838682E+01
   0.239984496E+01  0.103852941E+01
   0.240952176E+01  0.100840940E+01
   0.241921803E+01  0.978027330E+00
   0.242893377E+01  0.947383750E+00
   0.243866899E+01  0.916479206E+00
   0.244842367E+01  0.885314249E+00
   0.245819782E+01  0.853889433E+00
   0.246799144E+01  0.822205318E+00
   0.247780453E+01  0.790262469E+00
   0.248763710E+01  0.758061455E+00
   0.249748913E+01  0.725602853E+00
   0.250736063E+01  0.692887243E+00
   0.251725161E+01  0.659915216E+00
   0.252716205E+01  0.626687367E+00
   0.253709197E+01  0.593204301E+00
   0.254704136E+01  0.559466630E+00
   0.255701021E+01  0.525474976E+00
   0.256699854E+01  0.491229972E+00
   0.257700634E+01  0.456732258E+00
   0.258703360E+01  0.421982489E+00
   0.259708034E+01  0.386981328E+00
   0.260714655E+01  0.351729453E+00
   0.261723223E+01  0.316227555E+00
   0.262733738E+01  0.280476337E+00
   0.263746200E+01  0.244476518E+00
   0.264760609E+01  0.208228833E+00
   0.265776965E+01  0.171720400E+00
   0.266795268E+01  0.134979019E+00
   0.267815518E+01  0.979920829E-01
   0.268837716E+01  0.607603958E-01
   0.269861860E+01  0.232847832E-01
   0.270887951E+01 -0.144339089E-01
   0.271915990E+01 -0.523948122E-01
   0.272945975E+01 -0.905970353E-01
   0.273977907E+01 -0.129039662E+00
   0.275011787E+01 -0.167721753E+00
   0.276047613E+01 -0.206642338E+00
   0.277085387E+01 -0.245784585E+00
   0.278125108E+01 -0.285178978E+00
   0.279166775E+01 -0.324808803E+00
   0.280210390E+01 -0.364672967E+00
   0.281255952E+01 -0.404770351E+00
   0.282303461E+01 -0.445099799E+00
   0.283352917E+01 -0.485660118E+00
   0.284404319E+01 -0.526450079E+00
   0.285457669E+01 -0.567468413E+00
   0.286512966E+01 -0.608713809E+00
   0.287570210E+01 -0.650184912E+00
   0.288629401E+01 -0.691880322E+00
   0.289690540E+01 -0.733798594E+00
   0.290753625E+01 -0.775938232E+00
   0.291818657E+01 -0.818297689E+00
   0.292885636E+01 -0.860875365E+00
   0.293954563E+01 -0.903669605E+00
   0.295025436E+01 -0.946678695E+00
   0.296098256E+01 -0.989900861E+00
   0.297173024E+01 -0.103333427E+01
   0.298249738E+01 -0.107697701E+01
   0.299328400E+01 -0.112082712E+01
   0.300409008E+01 -0.116488256E+01
   0.301491564E+01 -0.120914121E+01
   0.302576067E+01 -0.125360088E+01
   0.303662516E+01 -0.129825930E+01
   0.304750913E+01 -0.134311411E+01
   0.305841257E+01 -0.138816288E+01
   0.306933548E+01 -0.143340307E+01
   0.308027786E+01 -0.147883207E+01
   0.309123971E+01 -0.152444714E+01
   0.310222103E+01 -0.157024548E+01
   0.311322182E+01 -0.161622415E+01
   0.312424208E+01 -0.166238011E+01
   0.313528181E+01 -0.170871023E+01
   0.314634101E+01 -0.175521124E+01
   0.315741968E+01 -0.180187974E+01
   0.316851783E+01 -0.184871224E+01
   0.317963544E+01 -0.189570508E+01
   0.319077252E+01 -0.194285448E+01
   0.320192908E+01 -0.199015654E+01
   0.321310510E+01 -0.203760717E+01
   0.322430060E+01 -0.208520217E+01
   0.323551556E+01 -0.213293716E+01
   0.324675000E+01 -0.218080760E+01
   0.325800390E+01 -0.222880880E+01
   0.326927728E+01 -0.227693587E+01
   0.328057013E+01 -0.232518375E+01
   0.329188244E+01 -0.237354722E+01
   0.330321423E+01 -0.242202082E+01
   0.331456549E+01 -0.247059893E+01
   0.332593622E+01 -0.251927572E+01
   0.333732642E+01 -0.256804512E+01
   0.334873609E+01 -0.261690088E+01
   0.336016523E+01 -0.266583651E+01
   0.337161384E+01 -0.271484528E+01
   0.338308192E+01 -0.276392023E+01
   0.339456947E+01 -0.281305416E+01
   0.340607649E+01 -0.286223961E+01
   0.341760299E+01 -0.291146887E+01
   0.342914895E+01 -0.296073395E+01
   0.344071438E+01 -0.301002662E+01
   0.345229929E+01 -0.305933833E+01
   0.346390366E+01 -0.310866027E+01
   0.347552751E+01 -0.315798334E+01
   0.348717082E+01 -0.320729814E+01
   0.349883361E+01 -0.325659496E+01
   0.351051586E+01 -0.330586379E+01
   0.352221759E+01 -0.335509431E+01
   0.353393879E+01 -0.340427588E+01
   0.354567946E+01 -0.345339753E+01
   0.355743959E+01 -0.350244798E+01
   0.356921920E+01 -0.355141561E+01
   0.358101828E+01 -0.360028849E+01
   0.359283683E+01 -0.364905432E+01
   0.360467485E+01 -0.369770052E+01
   0.361653234E+01 -0.374621413E+01
   0.362840930E+01 -0.379458190E+01
   0.364030573E+01 -0.384279023E+01
   0.365222163E+01 -0.389082521E+01
   0.366415701E+01 -0.393867260E+01
   0.367611185E+01 -0.398631785E+01
   0.368808616E+01 -0.403374614E+01
   0.370007994E+01 -0.408094230E+01
   0.371209320E+01 -0.412789094E+01
   0.372412592E+01 -0.417457635E+01
   0.373617812E+01 -0.422098260E+01
   0.374824978E+01 -0.426709351E+01
   0.376034092E+01 -0.431289271E+01
   0.377245152E+01 -0.435836360E+01
   0.378458160E+01 -0.440348942E+01
   0.379673115E+01 -0.444825329E+01
   0.380890017E+01 -0.449263818E+01
   0.382108865E+01 -0.453662700E+01
   0.383329661E+01 -0.458020259E+01
   0.384552404E+01 -0.462334777E+01
   0.385777094E+01 -0.466604539E+01
   0.387003731E+01 -0.470827835E+01
   0.388232315E+01 -0.475002966E+01
   0.389462846E+01 -0.479128244E+01
   0.390695324E+01 -0.483202003E+01
   0.391929749E+01 -0.487222597E+01
   0.393166121E+01 -0.491188411E+01
   0.394404441E+01 -0.495097859E+01
   0.395644707E+01 -0.498949395E+01
   0.396886920E+01 -0.502741514E+01
   0.398131081E+01 -0.506472760E+01
   0.399377188E+01 -0.510141726E+01
   0.400625243E+01 -0.513747064E+01
   0.401875244E+01 -0.517287488E+01
   0.403127193E+01 -0.520761777E+01
   0.404381088E+01 -0.524168782E+01
   0.405636931E+01 -0.527507428E+01
   0.406894721E+01 -0.530776717E+01
   0.408154457E+01 -0.533975738E+01
   0.409416141E+01 -0.537103660E+01
   0.410679772E+01 -0.540159746E+01
   0.411945350E+01 -0.543143347E+01
   0.413212875E+01 -0.546053909E+01
   0.414482347E+01 -0.548890973E+01
   0.415753766E+01 -0.551654175E+01
   0.417027132E+01 -0.554343251E+01
   0.418302445E+01 -0.556958034E+01
   0.419579705E+01 -0.559498453E+01
   0.420858912E+01 -0.561964538E+01
   0.422140067E+01 -0.564384536E+01
   0.423423168E+01 -0.566700924E+01
   0.424708216E+01 -0.568944061E+01
   0.425995212E+01 -0.571113971E+01
   0.427284154E+01 -0.573211142E+01
   0.428575043E+01 -0.575236150E+01
   0.429867880E+01 -0.577189651E+01
   0.431162663E+01 -0.579072379E+01
   0.432459394E+01 -0.580885143E+01
   0.433758072E+01 -0.582628822E+01
   0.435058696E+01 -0.584304363E+01
   0.436361268E+01 -0.585912771E+01
   0.437665787E+01 -0.587455113E+01
   0.438972253E+01 -0.588932506E+01
   0.440280666E+01 -0.590346116E+01
   0.441591026E+01 -0.591697152E+01
   0.442903333E+01 -0.592986864E+01
   0.444217587E+01 -0.594216536E+01
   0.445533788E+01 -0.595387480E+01
   0.446851936E+01 -0.596501037E+01
   0.448172031E+01 -0.597558568E+01
   0.449494073E+01 -0.598561452E+01
   0.450818062E+01 -0.599511082E+01
   0.452143999E+01 -0.600408861E+01
   0.453471882E+01 -0.601256199E+01
   0.454801712E+01 -0.602054506E+01
   0.456133490E+01 -0.602805197E+01
   0.457467214E+01 -0.603509680E+01
   0.458802886E+01 -0.604169359E+01
   0.460140504E+01 -0.604785629E+01
   0.461480070E+01 -0.605359875E+01
   0.462821582E+01 -0.605893467E+01
   0.464165042E+01 -0.606387764E+01
   0.465510449E+01 -0.606844103E+01
   0.466857803E+01 -0.607263807E+01
   0.468207103E+01 -0.607648178E+01
   0.469558351E+01 -0.607998497E+01
   0.470911546E+01 -0.608316020E+01
   0.472266688E+01 -0.608601985E+01
   0.473623777E+01 -0.608857601E+01
   0.474982813E+01 -0.609084055E+01
   0.476343796E+01 -0.609282508E+01
   0.477706726E+01 -0.609454096E+01
   0.479071604E+01 -0.609599926E+01
   0.480438428E+01 -0.609721083E+01
   0.481807199E+01 -0.609818622E+01
   0.483177917E+01 -0.609893571E+01
   0.484550583E+01 -0.609946934E+01
   0.485925195E+01 -0.609979687E+01
   0.487301755E+01 -0.609992779E+01
   0.488680261E+01 -0.609987133E+01
   0.490060715E+01 -0.609963646E+01
   0.491443115E+01 -0.609923190E+01
   0.492827463E+01 -0.609866610E+01
   0.494213758E+01 -0.609794726E+01
   0.495601999E+01 -0.609708335E+01
   0.496992188E+01 -0.609608208E+01
   0.498384324E+01 -0.609495092E+01
   0.499778407E+01 -0.609369713E+01
   0.501174437E+01 -0.609232770E+01
   0.502572414E+01 -0.609084943E+01
   0.503972338E+01 -0.608926888E+01
   0.505374209E+01 -0.608759241E+01
   0.506778027E+01 -0.608582616E+01
   0.508183792E+01 -0.608397606E+01
   0.509591504E+01 -0.608204786E+01
   0.511001163E+01 -0.608004711E+01
   0.512412770E+01 -0.607797915E+01
   0.513826323E+01 -0.607584915E+01
   0.515241823E+01 -0.607366212E+01
   0.516659271E+01 -0.607142286E+01
   0.518078665E+01 -0.606913603E+01
   0.519500007E+01 -0.606680612E+01
   0.520923295E+01 -0.606443744E+01
   0.522348531E+01 -0.606203417E+01
   0.523775713E+01 -0.605960034E+01
   0.525204843E+01 -0.605713980E+01
   0.526635920E+01 -0.605465632E+01
   0.528068944E+01 -0.605215347E+01
   0.529503914E+01 -0.604963472E+01
   0.530940832E+01 -0.604710342E+01
   0.532379697E+01 -0.604456277E+01
   0.533820509E+01 -0.604201588E+01
   0.535263268E+01 -0.603946571E+01
   0.536707974E+01 -0.603691512E+01
   0.538154627E+01 -0.603436688E+01
   0.539603227E+01 -0.603182364E+01
   0.541053775E+01 -0.602928793E+01
   0.542506269E+01 -0.602676221E+01
   0.543960710E+01 -0.602424883E+01
   0.545417098E+01 -0.602175006E+01
   0.546875434E+01 -0.601926806E+01
   0.548335716E+01 -0.601680492E+01
   0.549797946E+01 -0.601436264E+01
   0.551262122E+01 -0.601194313E+01
   0.552728246E+01 -0.600954826E+01
   0.554196316E+01 -0.600717977E+01
   0.555666334E+01 -0.600483937E+01
   0.557138298E+01 -0.600252867E+01
   0.558612210E+01 -0.600024924E+01
   0.560088069E+01 -0.599800257E+01
   0.561565875E+01 -0.599579007E+01
   0.563045628E+01 -0.599361312E+01
   0.564527327E+01 -0.599147303E+01
   0.566010974E+01 -0.598937103E+01
   0.567496568E+01 -0.598730832E+01
   0.568984109E+01 -0.598528603E+01
   0.570473598E+01 -0.598330527E+01
   0.571965033E+01 -0.598136706E+01
   0.573458415E+01 -0.597947238E+01
   0.574953744E+01 -0.597762219E+01
   0.576451020E+01 -0.597581737E+01
   0.577950244E+01 -0.597405879E+01
   0.579451414E+01 -0.597234724E+01
   0.580954531E+01 -0.597068350E+01
   0.582459596E+01 -0.596906829E+01
   0.583966607E+01 -0.596750231E+01
   0.585475566E+01 -0.596598622E+01
   0.586986471E+01 -0.596452062E+01
   0.588499324E+01 -0.596310610E+01
   0.590014124E+01 -0.596174322E+01
   0.591530870E+01 -0.596043249E+01
   0.593049564E+01 -0.595917439E+01
   0.594570205E+01 -0.595796939E+01
   0.596092793E+01 -0.595681791E+01
   0.597617328E+01 -0.595572035E+01
   0.599143810E+01 -0.595467708E+01
   0.600672239E+01 -0.595368844E+01
   0.602202615E+01 -0.595275475E+01
   0.603734938E+01 -0.595187632E+01
   0.605269208E+01 -0.595105340E+01
   0.606805425E+01 -0.595028625E+01
   0.608343589E+01 -0.594957508E+01
   0.609883700E+01 -0.594892011E+01
   0.611425759E+01 -0.594832151E+01
   0.612969764E+01 -0.594777945E+01
   0.614515716E+01 -0.594729406E+01
   0.616063616E+01 -0.594686547E+01
   0.617613462E+01 -0.594649379E+01
   0.619165256E+01 -0.594617909E+01
   0.620718996E+01 -0.594592146E+01
   0.622274684E+01 -0.594572093E+01
   0.623832319E+01 -0.594557754E+01
   0.625391900E+01 -0.594549132E+01
   0.626953429E+01 -0.594546227E+01
   0.628516905E+01 -0.594549037E+01
   0.630082328E+01 -0.594557561E+01
   0.631649698E+01 -0.594571794E+01
   0.633219015E+01 -0.594591732E+01
   0.634790279E+01 -0.594617367E+01
   0.636363490E+01 -0.594648692E+01
   0.637938648E+01 -0.594685698E+01
   0.639515753E+01 -0.594728374E+01
   0.641094805E+01 -0.594776709E+01
   0.642675804E+01 -0.594830692E+01
   0.644258750E+01 -0.594890307E+01
   0.645843644E+01 -0.594955541E+01
   0.647430484E+01 -0.595026377E+01
   0.649019272E+01 -0.595102800E+01
   0.650610006E+01 -0.595184791E+01
   0.652202687E+01 -0.595272333E+01
   0.653797316E+01 -0.595365404E+01
   0.655393891E+01 -0.595463986E+01
   0.656992414E+01 -0.595568057E+01
   0.658592884E+01 -0.595677595E+01
   0.660195300E+01 -0.595792577E+01
   0.661799664E+01 -0.595912979E+01
   0.663405975E+01 -0.596038777E+01
   0.665014233E+01 -0.596169947E+01
   0.666624438E+01 -0.596306461E+01
   0.668236590E+01 -0.596448294E+01
   0.669850689E+01 -0.596595419E+01
   0.671466735E+01 -0.596747807E+01
   0.673084728E+01 -0.596905430E+01
   0.674704668E+01 -0.597068259E+01
   0.676326555E+01 -0.597236264E+01
   0.677950389E+01 -0.597409415E+01
   0.679576170E+01 -0.597587682E+01
   0.681203899E+01 -0.597771032E+01
   0.682833574E+01 -0.597959433E+01
   0.684465196E+01 -0.598152854E+01
   0.686098766E+01 -0.598351261E+01
   0.687734282E+01 -0.598554621E+01
   0.689371746E+01 -0.598762900E+01
   0.691011156E+01 -0.598976063E+01
   0.692652514E+01 -0.599194076E+01
   0.694295819E+01 -0.599416903E+01
   0.695941070E+01 -0.599644508E+01
   0.697588269E+01 -0.599876856E+01
   0.699237415E+01 -0.600113909E+01
   0.700888508E+01 -0.600355631E+01
   0.702541548E+01 -0.600601985E+01
   0.704196535E+01 -0.600852933E+01
   0.705853468E+01 -0.601108436E+01
   0.707512349E+01 -0.601368457E+01
   0.709173178E+01 -0.601632957E+01
   0.710835953E+01 -0.601901896E+01
   0.712500675E+01 -0.602175235E+01
   0.714167344E+01 -0.602452935E+01
   0.715835960E+01 -0.602734955E+01
   0.717506524E+01 -0.603021255E+01
   0.719179034E+01 -0.603311795E+01
   0.720853491E+01 -0.603606534E+01
   0.722529896E+01 -0.603905431E+01
   0.724208247E+01 -0.604208444E+01
   0.725888546E+01 -0.604515531E+01
   0.727570791E+01 -0.604826652E+01
   0.729254984E+01 -0.605141763E+01
   0.730941123E+01 -0.605460822E+01
   0.732629210E+01 -0.605783788E+01
   0.734319244E+01 -0.606110616E+01
   0.736011225E+01 -0.606441265E+01
   0.737705152E+01 -0.606775691E+01
   0.739401027E+01 -0.607113851E+01
   0.741098849E+01 -0.607455700E+01
   0.742798618E+01 -0.607801197E+01
   0.744500334E+01 -0.608150295E+01
   0.746203997E+01 -0.608502953E+01
   0.747909607E+01 -0.608859125E+01
   0.749617165E+01 -0.609218767E+01
   0.751326669E+01 -0.609581835E+01
   0.753038120E+01 -0.609948283E+01
   0.754751518E+01 -0.610318068E+01
   0.756466864E+01 -0.610691144E+01
   0.758184156E+01 -0.611067467E+01
   0.759903395E+01 -0.611446991E+01
   0.761624582E+01 -0.611829671E+01
   0.763347715E+01 -0.612215463E+01
   0.765072796E+01 -0.612604319E+01
   0.766799823E+01 -0.612996196E+01
   0.768528798E+01 -0.613391046E+01
   0.770259720E+01 -0.613788826E+01
   0.771992588E+01 -0.614189489E+01
   0.773727404E+01 -0.614592989E+01
   0.775464167E+01 -0.614999281E+01
   0.777202877E+01 -0.615408318E+01
   0.778943534E+01 -0.615820056E+01
   0.780686138E+01 -0.616234447E+01
   0.782430689E+01 -0.616651445E+01
   0.784177187E+01 -0.617071006E+01
   0.785925632E+01 -0.617493082E+01
   0.787676024E+01 -0.617917629E+01
   0.789428363E+01 -0.618344599E+01
   0.791182650E+01 -0.618773946E+01
   0.792938883E+01 -0.619205625E+01
   0.794697063E+01 -0.619639590E+01
   0.796457190E+01 -0.620075794E+01
   0.798219265E+01 -0.620514192E+01
   0.799983286E+01 -0.620954737E+01
   0.801749255E+01 -0.621397384E+01
   0.803517170E+01 -0.621842087E+01
   0.805287033E+01 -0.622288799E+01
   0.807058843E+01 -0.622737475E+01
   0.808832599E+01 -0.623188070E+01
   0.810608303E+01 -0.623640537E+01
   0.812385954E+01 -0.624094832E+01
   0.814165552E+01 -0.624550907E+01
   0.815947096E+01 -0.625008719E+01
   0.817730588E+01 -0.625468221E+01
   0.819516027E+01 -0.625929368E+01
   0.821303413E+01 -0.626392115E+01
   0.823092746E+01 -0.626856417E+01
   0.824884026E+01 -0.627322230E+01
   0.826677254E+01 -0.627789507E+01
   0.828472428E+01 -0.628258205E+01
   0.830269549E+01 -0.628728279E+01
   0.832068617E+01 -0.629199684E+01
   0.833869633E+01 -0.629672376E+01
   0.835672595E+01 -0.630146311E+01
   0.837477504E+01 -0.630621445E+01
   0.839284361E+01 -0.631097734E+01
   0.841093164E+01 -0.631575134E+01
   0.842903915E+01 -0.632053602E+01
   0.844716612E+01 -0.632533094E+01
   0.846531257E+01 -0.633013568E+01
   0.848347849E+01 -0.633494980E+01
   0.850166387E+01 -0.633977288E+01
   0.851986873E+01 -0.634460448E+01
   0.853809306E+01 -0.634944420E+01
   0.855633686E+01 -0.635429160E+01
   0.857460013E+01 -0.635914626E+01
   0.859288287E+01 -0.636400778E+01
   0.861118508E+01 -0.636887573E+01
   0.862950676E+01 -0.637374971E+01
   0.864784791E+01 -0.637862930E+01
   0.866620853E+01 -0.638351409E+01
   0.868458862E+01 -0.638840369E+01
   0.870298818E+01 -0.639329770E+01
   0.872140722E+01 -0.639819570E+01
   0.873984572E+01 -0.640309731E+01
   0.875830369E+01 -0.640800213E+01
   0.877678114E+01 -0.641290978E+01
   0.879527805E+01 -0.641781986E+01
   0.881379444E+01 -0.642273199E+01
   0.883233029E+01 -0.642764579E+01
   0.885088562E+01 -0.643256089E+01
   0.886946041E+01 -0.643747690E+01
   0.888805468E+01 -0.644239345E+01
   0.890666842E+01 -0.644731018E+01
   0.892530163E+01 -0.645222672E+01
   0.894395430E+01 -0.645714271E+01
   0.896262645E+01 -0.646205779E+01
   0.898131807E+01 -0.646697161E+01
   0.900002916E+01 -0.647188381E+01
   0.901875972E+01 -0.647679405E+01
   0.903750975E+01 -0.648170199E+01
   0.905627925E+01 -0.648660728E+01
   0.907506822E+01 -0.649150959E+01
   0.909387666E+01 -0.649640858E+01
   0.911270458E+01 -0.650130393E+01
   0.913155196E+01 -0.650619531E+01
   0.915041881E+01 -0.651108240E+01
   0.916930514E+01 -0.651596489E+01
   0.918821093E+01 -0.652084246E+01
   0.920713619E+01 -0.652571481E+01
   0.922608093E+01 -0.653058162E+01
   0.924504513E+01 -0.653544260E+01
   0.926402881E+01 -0.654029746E+01
   0.928303196E+01 -0.654514590E+01
   0.930205457E+01 -0.654998763E+01
   0.932109666E+01 -0.655482237E+01
   0.934015822E+01 -0.655964985E+01
   0.935923925E+01 -0.656446979E+01
   0.937833974E+01 -0.656928191E+01
   0.939745971E+01 -0.657408595E+01
   0.941659915E+01 -0.657888166E+01
   0.943575806E+01 -0.658366878E+01
